OriginalOrderInBatch,Breeding,ExternalSampleID,Mice ID,Birthday,BirthMonth,BirthSeason,CollectionSeason,Basename,Age,ConfidenceInAgeEstimate,CanBeUsedForAgingStudies,SpeciesLatinName,SpeciesCommonName,Tissue,Female,Folder,PlateNumber,WellAddress,Specimen,Monogamous,ShortSpecies,Altitude,Condition,Sex,Batch,ProjectID,AnimalID,AgeDetailed,SpeciesAbbreviation,SpeciesLatinNameDetailed,ClusteringBranch,SpeciesColor,ClusteringColor,predictedSpeciesLatinName,predictedTissue,train,DNAmAgebasedOnAll,AgeAccelbasedOnAll,AgeAccelinTestbasedOnAll,DNAmAgeLOO,AgeAccelLOO,DNAmAgeLOOSingleSpecies,AgeAccelLOOSingleSpecies,Age_by_days
55,yes,7137,7137 IS,1/1/2018,1,winter,summer,203877620057_R01C02,1.66,100,yes,Peromyscus californicus,California mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,G07,Is20M,yes,Califor.,NA,NA,M,1,2019-9262,7137,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,1.349873092,-0.162838394,NA,1.296207778,-0.185778519,1.126648636,-0.029032516,606
1,no,37305,37305 BW,9/27/2019,9,summer,winter,203877620077_R01C01,0.083,100,yes,Peromyscus hybrid polionatus maniculatus,Deer mouse hybrid,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,A01,H1F,NA,Hybrid,NA,NA,F,1,2019-9262,37305,NA,NA,Peromyscus hybrid polionatus maniculatus,1,brown,red,Peromyscus hybrid polionatus maniculatus,Tail,1,0.221901916,-0.144881768,NA,0.238330834,-0.203463103,0.129170558,-0.024606661,30
2,no,37304,37304 BW,9/27/2019,9,summer,winter,203877620077_R02C01,0.083,100,yes,Peromyscus hybrid polionatus maniculatus,Deer mouse hybrid,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,B01,H1M,NA,Hybrid,NA,NA,M,1,2019-9262,37304,NA,NA,Peromyscus hybrid polionatus maniculatus,1,brown,red,Peromyscus hybrid polionatus maniculatus,Tail,1,0.176785639,-0.189998045,NA,0.175222089,-0.266571848,0.146996345,-0.006780875,30
53,no,37263,37263 BW,9/19/2019,9,summer,winter,203877620057_R05C01,0.083,100,yes,Peromyscus hybrid polionatus maniculatus,Deer mouse hybrid,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,E07,H1F,NA,Hybrid,NA,NA,F,1,2019-9262,37263,NA,NA,Peromyscus hybrid polionatus maniculatus,1,brown,red,Peromyscus hybrid polionatus maniculatus,Tail,1,0.096025889,-0.270757795,NA,0.084730137,-0.357063801,0.182528702,0.028751483,30
66,no,37100,37100 BW,7/30/2019,7,summer,winter,203877620078_R06C01,0.25,100,yes,Peromyscus hybrid polionatus maniculatus,Deer mouse hybrid,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,B09,H3M,NA,Hybrid,NA,NA,M,1,2019-9262,37100,NA,NA,Peromyscus hybrid polionatus maniculatus,1,brown,red,Peromyscus hybrid polionatus maniculatus,Tail,1,0.42606507,-0.062069243,NA,0.43757317,-0.114374302,0.162358953,-0.012202151,91
70,no,37103,37103 BW,7/19/2019,7,summer,winter,203877620078_R04C02,0.23,100,yes,Peromyscus hybrid polionatus maniculatus,Deer mouse hybrid,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,F09,H3M,NA,Hybrid,NA,NA,M,1,2019-9262,37103,NA,NA,Peromyscus hybrid polionatus maniculatus,1,brown,red,Peromyscus hybrid polionatus maniculatus,Tail,1,0.432428075,-0.041173229,NA,0.460818552,-0.07793688,0.19408306,0.022011044,84
82,no,37104,37104 BW,7/19/2019,7,summer,winter,203877620089_R04C02,0.25,100,yes,Peromyscus hybrid polionatus maniculatus,Deer mouse hybrid,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,B11,H3F,NA,Hybrid,NA,NA,F,1,2019-9262,37104,NA,NA,Peromyscus hybrid polionatus maniculatus,1,brown,red,Peromyscus hybrid polionatus maniculatus,Tail,1,0.473815315,-0.014318999,NA,0.51718347,-0.034764002,0.167388265,-0.00717284,91
6,no,11553,11553 SM2,9/27/2019,9,summer,winter,203877620077_R06C01,0.083,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,F01,SM1M,no,Manic.,high,high altitude,M,1,2019-9262,11553,NA,SM2,Peromyscus maniculatus sonoriensis,1,green,red,Peromyscus maniculatus,Tail,1,-0.040272472,-0.407056155,NA,-0.211527738,-0.653321676,0.225367323,-0.515858123,30
7,no,23760,23760 LL,9/27/2019,9,summer,winter,203877620077_R01C02,0.083,100,yes,Peromyscus leucopus,White-footed mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,G01,LL1M,no,Leuco.,NA,NA,M,1,2019-9262,23760,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,0.204993582,-0.161790101,NA,0.199501034,-0.242292904,0.356405466,-0.342314153,30
17,no,36915,36915 BW,6/22/2019,6,summer,winter,203877620014_R05C01,0.41,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,A03,BW5M,no,Manic.,low,NA,M,1,2019-9262,36915,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,0.519650436,-0.084747953,NA,0.52177568,-0.135708112,0.794280289,-0.075169249,150
18,no,11555,11555 SM2,9/27/2019,9,summer,winter,203877620014_R06C01,0.083,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,B03,SM1F,no,Manic.,high,high altitude,F,1,2019-9262,11555,NA,SM2,Peromyscus maniculatus sonoriensis,1,green,red,Peromyscus maniculatus,Tail,1,0.156946026,-0.209837658,NA,0.108816005,-0.332977932,0.424388114,-0.316837333,30
19,no,23565,23565 LL,7/22/2019,7,summer,winter,203877620014_R01C02,0.33,100,yes,Peromyscus leucopus,White-footed mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,C03,LL4M,no,Leuco.,NA,NA,M,1,2019-9262,23565,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,0.531933774,-0.014332577,NA,0.540500939,-0.064214693,0.807999306,-0.022539079,120
22,no,36966,36966 BW,7/20/2019,7,summer,winter,203877620014_R04C02,0.25,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,F03,BW3M,no,Manic.,low,NA,M,1,2019-9262,36966,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,0.613988435,0.125854122,NA,0.643382509,0.091435037,0.838945886,0.032235964,91
28,no,36998,36998 BW,7/13/2019,7,summer,winter,203877620025_R04C01,0.33,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,D04,BW4F,no,Manic.,low,NA,F,1,2019-9262,36998,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,0.587817557,0.041551206,NA,0.632490284,0.027774652,0.688369052,-0.149710677,120
35,no,23759,23759 LL,9/27/2019,9,summer,winter,203877620025_R05C02,0.083,100,yes,Peromyscus leucopus,White-footed mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,C05,LL1F,no,Leuco.,NA,NA,F,1,2019-9262,23759,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,0.066440767,-0.300342917,NA,0.045109421,-0.396684516,0.427395913,-0.271323706,30
46,no,37166,37166 BW,8/22/2019,8,summer,winter,203877620084_R04C02,0.16,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,F06,BW2F,no,Manic.,low,NA,F,1,2019-9262,37166,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,0.366516835,-0.056218935,NA,0.381852004,-0.110731287,0.655277612,-0.116141274,58
60,yes,22581,22581 LL,6/7/2018,6,summer,winter,203877620057_R06C02,1.33,100,yes,Peromyscus leucopus,White-footed mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,D08,LL16F,no,Leuco.,NA,NA,F,1,2019-9262,22581,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,1.737379411,0.464462582,NA,1.926107283,0.661789647,1.834084675,0.469867074,485
63,no,11449,11449 SM2,6/6/2019,6,summer,winter,203877620078_R03C01,0.41,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,G08,SM5F,no,Manic.,high,high altitude,F,1,2019-9262,11449,NA,SM2,Peromyscus maniculatus sonoriensis,1,green,red,Peromyscus maniculatus,Tail,1,0.680840418,0.076442028,NA,0.819274291,0.161790499,0.846979415,-0.022470122,150
67,no,23570,23570 LL,7/19/2019,7,summer,winter,203877620078_R01C02,0.33,100,yes,Peromyscus leucopus,White-footed mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,C09,LL4M,no,Leuco.,NA,NA,M,1,2019-9262,23570,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,0.373506951,-0.172759401,NA,0.343846362,-0.26086927,0.561467999,-0.269070386,120
69,no,23374,23374 LL,5/27/2019,5,summer,winter,203877620078_R03C02,0.41,100,yes,Peromyscus leucopus,White-footed mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,E09,LL5F,no,Leuco.,NA,NA,F,1,2019-9262,23374,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,0.605355305,0.000956916,NA,0.619841546,-0.037642247,0.88850465,0.015271928,150
76,yes,22619,22619 LL,7/6/2018,7,summer,winter,203877620089_R04C01,1.33,100,yes,Peromyscus leucopus,White-footed mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,D10,LL16F,no,Leuco.,NA,NA,F,1,2019-9262,22619,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,1.52230566,0.249388832,NA,1.619482144,0.355164508,1.482570422,0.118352821,485
79,no,35763,35763 BW,8/29/2017,8,summer,winter,203877620089_R01C02,2.16,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,G10,BW26F,no,Manic.,low,NA,F,1,2019-9262,35763,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,1.73146814,-0.144568584,NA,1.534991729,-0.27679557,1.258012909,-0.297651182,788
83,no,23155,23155 LL,4/5/2019,4,summer,winter,203877620089_R05C02,0.58,100,yes,Peromyscus leucopus,White-footed mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,C11,LL7M,no,Leuco.,NA,NA,M,1,2019-9262,23155,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,0.676709878,-0.051219093,NA,0.684006497,-0.085609637,0.786624634,-0.177333555,212
90,no,11482,11482 SM2,7/15/2019,7,summer,winter,203877620067_R06C01,0.33,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,B12,SM4F,no,Manic.,high,high altitude,F,1,2019-9262,11482,NA,SM2,Peromyscus maniculatus sonoriensis,1,green,red,Peromyscus maniculatus,Tail,1,0.76979395,0.223527598,NA,0.887047775,0.282332143,0.838251855,0.000172125,120
95,no,23754,23754 LL,9/27/2019,9,summer,winter,203877620067_R05C02,0.083,100,yes,Peromyscus leucopus,White-footed mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,G12,LL9F,no,Leuco.,NA,NA,F,1,2019-9262,23754,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,0.179576464,-0.187207219,NA,0.179242491,-0.262551447,0.395525684,-0.303193935,30
5,no,37313,37313 BW,10/7/2019,10,winter,winter,203877620077_R05C01,0.083,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,E01,BW1F,no,Manic.,low,NA,F,1,2019-9262,37313,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,0.077653833,-0.289129851,NA,0.033125425,-0.408668512,0.453520902,-0.287704544,30
11,no,23077,23077 LL,3/13/2019,3,winter,winter,203877620077_R05C02,0.75,100,yes,Peromyscus leucopus,White-footed mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,C02,LL9F,no,Leuco.,NA,NA,F,1,2019-9262,23077,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,1.034077591,0.182618039,NA,1.069162284,0.18741381,0.932838874,-0.121844782,274
13,no,11291,11291 SM2,1/31/2019,1,winter,winter,203877620014_R01C01,0.75,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,E02,SM9M,no,Manic.,high,high altitude,M,1,2019-9262,11291,NA,SM2,Peromyscus maniculatus sonoriensis,1,green,red,Peromyscus maniculatus,Tail,1,1.104262669,0.252803117,NA,1.265733874,0.383985401,1.153858753,0.151087531,274
24,no,11118,11118 SM2,10/19/2018,10,winter,winter,203877620014_R06C02,1.08,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,H03,SM13F,no,Manic.,high,high altitude,F,1,2019-9262,11118,NA,SM2,Peromyscus maniculatus sonoriensis,1,green,red,Peromyscus maniculatus,Tail,1,1.229126796,0.137872587,NA,1.241644588,0.142227453,0.81445244,-0.317719241,394
34,yes,22397,22397 LL,1/19/2018,1,winter,winter,203877620025_R04C02,1.83,100,yes,Peromyscus leucopus,White-footed mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,B05,LL22M,no,Leuco.,NA,NA,M,1,2019-9262,22397,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,1.689277472,0.053035406,NA,1.681222659,0.087104021,1.70862114,0.07756393,668
43,yes,22844,22844 LL,11/22/2018,11,winter,winter,203877620084_R01C02,1,100,yes,Peromyscus leucopus,White-footed mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,C06,LL12M,no,Leuco.,NA,NA,M,1,2019-9262,22844,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,1.180037823,0.146915652,NA,1.235255629,0.188606655,1.124214539,-0.063888921,365
48,no,11123,11123 SM2,10/16/2018,10,winter,winter,203877620084_R06C02,1,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,H06,SM12M,no,Manic.,high,high altitude,M,1,2019-9262,11123,NA,SM2,Peromyscus maniculatus sonoriensis,1,green,red,Peromyscus maniculatus,Tail,1,1.262664592,0.229542421,NA,1.338958338,0.292309364,1.049068745,-0.051733128,365
51,no,35270,35270 BW,12/15/2016,12,winter,winter,203877620057_R03C01,2.83,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,C07,BW30M,no,Manic.,low,NA,M,1,2019-9262,35270,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,2.765432212,0.402539668,NA,2.831159732,0.57743909,1.493371932,-0.325014303,1033
61,yes,20911,20911 LL,3/27/2016,3,winter,winter,203877620078_R01C01,3.58,100,yes,Peromyscus leucopus,White-footed mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,E08,LL43M,no,Leuco.,NA,NA,M,1,2019-9262,20911,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,2.662398595,-0.245481806,NA,2.23878634,-0.509635804,1.983177372,-0.581818467,1307
64,yes,20901,20901 LL,3/21/2016,3,winter,winter,203877620078_R04C01,3.58,100,yes,Peromyscus leucopus,White-footed mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,H08,LL43M,no,Leuco.,NA,NA,M,1,2019-9262,20901,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,2.932166697,0.024286296,NA,2.610306073,-0.138116071,2.327464448,-0.237531391,1307
65,no,36484,36484 BW,2/6/2019,2,winter,winter,203877620078_R05C01,0.75,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,A09,BW9F,no,Manic.,low,NA,M,1,2019-9262,36484,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,0.838422098,-0.013037454,NA,0.843481005,-0.038267469,0.904994573,-0.09777665,274
72,yes,22272,22272 LL,11/14/2017,11,winter,winter,203877620078_R06C02,2,100,yes,Peromyscus leucopus,White-footed mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,H09,LL24F,no,Leuco.,NA,NA,F,1,2019-9262,22272,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,1.541480476,-0.218292172,NA,1.394430106,-0.311820872,1.408886317,-0.312896359,730
80,no,11287,11287 SM2,1/31/2019,1,winter,winter,203877620089_R02C02,0.75,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,H10,SM9F,no,Manic.,high,high altitude,F,1,2019-9262,11287,NA,SM2,Peromyscus maniculatus sonoriensis,1,green,red,Peromyscus maniculatus,Tail,1,0.942541194,0.091081642,NA,1.005811324,0.12406285,0.894351838,-0.108419385,274
85,no,37322,37322 BW,10/7/2019,10,winter,winter,203877620067_R01C01,0.083,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,E11,BW1M,no,Manic.,low,NA,M,1,2019-9262,37322,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,0.001627797,-0.365155887,NA,-0.055722888,-0.497516826,0.524657451,-0.216567995,30
86,no,22987,22987 LL,2/5/2019,2,winter,winter,203877620067_R02C01,0.75,100,yes,Peromyscus leucopus,White-footed mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,F11,LL9F,no,Leuco.,NA,NA,F,1,2019-9262,22987,NA,LL,Peromyscus leucopus,5,yellow,yellow,Peromyscus leucopus,Tail,1,0.959951081,0.108491529,NA,1.027824223,0.146075749,1.348454602,0.293770947,274
89,no,36613,36613 BW,3/25/2019,3,winter,winter,203877620067_R05C01,0.58,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,A12,BW7F,no,Manic.,low,NA,F,1,2019-9262,36613,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,0.690417426,-0.037511544,NA,0.677355096,-0.092261037,0.880298078,-0.055812302,212
8,no,15634,15634 PO,6/25/2018,6,summer,winter,203877620077_R02C02,1.33,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,H01,PO16F,yes,Polion.,NA,NA,F,1,2019-9262,15634,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,1.114546127,-0.158370701,NA,1.07927927,-0.185038366,1.139774455,-0.037928751,485
12,no,15651,15651 PO,7/10/2018,7,summer,winter,203877620077_R06C02,1.25,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,D02,PO15M,yes,Polion.,NA,NA,M,1,2019-9262,15651,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,1.145629456,-0.069155334,NA,1.111908928,-0.099640547,1.15119685,0.026491626,456
14,no,2661,2661 EP,5/25/2019,5,summer,winter,203877620014_R02C01,0.5,100,yes,Peromyscus eremicus,Cactus mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,F02,EP6F,yes,Eremic.,NA,NA,F,1,2019-9262,2661,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,0.708891636,0.039094703,NA,0.780419137,0.063571164,0.924340789,0.085112227,182
15,no,7573,7573 IS,9/24/2019,9,summer,winter,203877620014_R03C01,0.083,100,yes,Peromyscus californicus,California mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,G02,IS1M,yes,Califor.,NA,NA,M,1,2019-9262,7573,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,0.297690031,-0.069093652,NA,0.308369743,-0.133424194,0.529939568,-0.140885536,30
25,no,7246,7246 IS,6/19/2018,6,summer,winter,203877620025_R01C01,1.33,100,yes,Peromyscus californicus,California mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,A04,IS16M,yes,Califor.,NA,NA,M,1,2019-9262,7246,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,1.257545493,-0.015371336,NA,1.229437217,-0.034880419,1.224472255,0.170251151,485
